iter	Passed	Remaining
0	67	67165
1	124	61908
2	170	56633
3	218	54337
4	263	52510
5	307	50944
6	351	49886
7	394	48912
8	438	48242
9	481	47677
10	525	47237
11	568	46780
12	572	43497
13	616	43407
14	659	43288
15	705	43390
16	751	43438
17	795	43375
18	844	43608
19	885	43402
20	925	43123
21	967	42993
22	1006	42747
23	1044	42485
24	1083	42258
25	1123	42086
26	1162	41904
27	1201	41724
28	1240	41533
29	1280	41402
30	1321	41310
31	1363	41237
32	1403	41132
33	1448	41162
34	1493	41166
35	1537	41159
36	1619	42149
37	1685	42658
38	1727	42574
39	1769	42461
40	1810	42352
41	1850	42201
42	1891	42106
43	1935	42056
44	1977	41972
45	2021	41914
46	2063	41840
47	2104	41729
48	2145	41633
49	2188	41589
50	2226	41436
51	2266	41328
52	2307	41230
53	2347	41124
54	2390	41070
55	2430	40969
56	2474	40940
57	2524	40995
58	2564	40908
59	2605	40826
60	2649	40784
61	2690	40698
62	2730	40605
63	2770	40513
64	2810	40431
65	2851	40358
66	2893	40297
67	2934	40217
68	2976	40164
69	3019	40117
70	3059	40026
71	3101	39973
72	3143	39922
73	3186	39878
74	3227	39803
75	3267	39722
76	3305	39626
77	3345	39550
78	3386	39475
79	3426	39405
80	3485	39544
81	3547	39715
82	3596	39739
83	3643	39727
84	3687	39694
85	3727	39619
86	3766	39524
87	3807	39459
88	3849	39402
89	3891	39346
90	3935	39313
91	3976	39247
92	4019	39202
93	4063	39166
94	4106	39123
95	4148	39067
96	4189	39000
97	4230	38934
98	4272	38888
99	4314	38828
100	4356	38779
101	4397	38711
102	4439	38660
103	4484	38633
104	4529	38608
105	4578	38618
106	4624	38598
107	4670	38575
108	4714	38539
109	4758	38500
110	4798	38432
111	4838	38364
112	4879	38299
113	4921	38252
114	4961	38183
115	5001	38117
116	5041	38051
117	5082	37988
118	5122	37921
119	5161	37853
120	5205	37812
121	5246	37760
122	5286	37693
123	5330	37655
124	5371	37598
125	5412	37545
126	5457	37512
127	5501	37475
128	5544	37438
129	5589	37409
130	5631	37360
131	5674	37313
132	5713	37245
133	5751	37171
134	5795	37135
135	5836	37077
136	5877	37025
137	5920	36981
138	5960	36920
139	6001	36867
140	6045	36831
141	6087	36779
142	6183	37055
143	6247	37135
144	6304	37176
145	6364	37225
146	6413	37218
147	6466	37228
148	6513	37203
149	6559	37171
150	6606	37145
151	6650	37104
152	6693	37057
153	6737	37014
154	6778	36951
155	6818	36888
156	6858	36824
157	6897	36755
158	6936	36687
159	6974	36617
160	7014	36554
161	7058	36514
162	7102	36468
163	7143	36413
164	7186	36369
165	7229	36321
166	7267	36252
167	7307	36190
168	7348	36131
169	7389	36076
170	7431	36027
171	7475	35986
172	7520	35950
173	7562	35899
174	7605	35854
175	7645	35794
176	7688	35749
177	7731	35702
178	7773	35653
179	7814	35601
180	7856	35547
181	7896	35492
182	7936	35430
183	7974	35367
184	8016	35316
185	8057	35260
186	8095	35196
187	8137	35146
188	8176	35087
189	8217	35034
190	8259	34985
191	8300	34932
192	8341	34879
193	8386	34842
194	8425	34782
195	8470	34747
196	8512	34698
197	8553	34645
198	8595	34599
199	8636	34546
200	8677	34492
201	8718	34442
202	8759	34390
203	8817	34404
204	8871	34405
205	8929	34419
206	8979	34399
207	9023	34360
208	9064	34306
209	9104	34252
210	9144	34195
211	9184	34138
212	9225	34085
213	9264	34029
214	9307	33982
215	9350	33937
216	9392	33891
217	9437	33852
218	9479	33806
219	9524	33768
220	9569	33730
221	9615	33698
222	9656	33647
223	9696	33590
224	9734	33528
225	9773	33473
226	9812	33412
227	9850	33354
228	9890	33300
229	9930	33246
230	9971	33195
231	10015	33155
232	10057	33107
233	10096	33052
234	10138	33004
235	10178	32949
236	10221	32907
237	10261	32853
238	10301	32802
239	10344	32758
240	10387	32713
241	10431	32674
242	10475	32632
243	10518	32589
244	10562	32550
245	10604	32502
246	10644	32451
247	10684	32397
248	10724	32345
249	10763	32291
250	10803	32238
251	10842	32181
252	10880	32124
253	10921	32075
254	10959	32020
255	10999	31967
256	11042	31925
257	11086	31883
258	11129	31841
259	11170	31792
260	11209	31738
261	11249	31687
262	11290	31639
263	11333	31596
264	11375	31551
265	11420	31513
266	11460	31462
267	11502	31416
268	11542	31365
269	11583	31318
270	11626	31274
271	11665	31223
272	11706	31173
273	11745	31122
274	11783	31066
275	11823	31015
276	11864	30968
277	11906	30921
278	11945	30871
279	11986	30821
280	12025	30769
281	12068	30726
282	12110	30683
283	12150	30633
284	12191	30586
285	12231	30534
286	12272	30488
287	12313	30442
288	12354	30393
289	12396	30349
290	12438	30306
291	12479	30258
292	12521	30212
293	12562	30168
294	12606	30127
295	12646	30079
296	12688	30032
297	12732	29994
298	12831	30082
299	12900	30100
300	12953	30081
301	13007	30064
302	13052	30026
303	13096	29985
304	13143	29949
305	13187	29909
306	13236	29878
307	13281	29841
308	13331	29812
309	13379	29780
310	13421	29734
311	13464	29690
312	13506	29646
313	13548	29599
314	13589	29550
315	13628	29498
316	13670	29454
317	13711	29407
318	13754	29362
319	13796	29318
320	13840	29275
321	13879	29224
322	13919	29175
323	13960	29127
324	14002	29081
325	14043	29035
326	14085	28989
327	14135	28960
328	14175	28910
329	14219	28869
330	14261	28824
331	14309	28790
332	14354	28752
333	14398	28710
334	14439	28664
335	14481	28617
336	14521	28569
337	14561	28520
338	14601	28470
339	14640	28420
340	14682	28373
341	14731	28342
342	14770	28291
343	14814	28250
344	14857	28207
345	14903	28170
346	14947	28128
347	14985	28076
348	15026	28029
349	15065	27978
350	15106	27931
351	15145	27882
352	15186	27834
353	15229	27791
354	15270	27745
355	15312	27700
356	15356	27658
357	15399	27616
358	15444	27575
359	15485	27529
360	15524	27479
361	15564	27431
362	15605	27385
363	15645	27336
364	15684	27287
365	15726	27241
366	15767	27195
367	15808	27149
368	15854	27111
369	15896	27066
370	15937	27020
371	15978	26974
372	16018	26926
373	16059	26880
374	16099	26832
375	16141	26788
376	16188	26751
377	16232	26711
378	16278	26672
379	16328	26641
380	16377	26608
381	16423	26569
382	16467	26528
383	16510	26486
384	16554	26444
385	16596	26399
386	16634	26348
387	16676	26303
388	16716	26256
389	16759	26214
390	16800	26167
391	16839	26118
392	16881	26073
393	16922	26028
394	16964	25983
395	17008	25942
396	17051	25900
397	17093	25854
398	17138	25815
399	17180	25770
400	17223	25728
401	17268	25687
402	17313	25647
403	17355	25603
404	17398	25560
405	17439	25514
406	17479	25467
407	17521	25423
408	17565	25381
409	17614	25347
410	17654	25300
411	17694	25253
412	17737	25209
413	17779	25166
414	17822	25123
415	17865	25080
416	17907	25036
417	17947	24989
418	17988	24944
419	18032	24901
420	18076	24860
421	18165	24880
422	18230	24867
423	18289	24845
424	18338	24811
425	18384	24771
426	18430	24731
427	18474	24689
428	18521	24651
429	18566	24611
430	18608	24566
431	18650	24521
432	18690	24474
433	18732	24429
434	18774	24384
435	18814	24338
436	18859	24297
437	18900	24251
438	18941	24205
439	18982	24159
440	19023	24113
441	19068	24073
442	19116	24036
443	19160	23993
444	19203	23950
445	19254	23917
446	19300	23876
447	19343	23833
448	19385	23788
449	19427	23744
450	19468	23698
451	19507	23650
452	19550	23606
453	19591	23561
454	19637	23521
455	19677	23475
456	19719	23429
457	19761	23386
458	19801	23338
459	19841	23292
460	19882	23246
461	19922	23199
462	19963	23154
463	20004	23108
464	20045	23063
465	20092	23024
466	20139	22986
467	20184	22945
468	20228	22902
469	20269	22856
470	20309	22810
471	20353	22768
472	20396	22724
473	20436	22678
474	20476	22631
475	20517	22586
476	20584	22569
477	20630	22529
478	20673	22485
479	20717	22443
480	20759	22400
481	20803	22357
482	20848	22315
483	20889	22270
484	20931	22226
485	20972	22180
486	21011	22133
487	21054	22089
488	21102	22051
489	21149	22013
490	21196	21973
491	21240	21930
492	21281	21886
493	21325	21843
494	21367	21799
495	21412	21757
496	21450	21708
497	21490	21663
498	21531	21617
499	21570	21570
500	21614	21527
501	21656	21484
502	21696	21437
503	21736	21391
504	21776	21345
505	21818	21301
506	21860	21256
507	21901	21211
508	21943	21167
509	21984	21121
510	22024	21076
511	22066	21031
512	22114	20994
513	22160	20953
514	22212	20918
515	22258	20878
516	22303	20836
517	22345	20792
518	22388	20749
519	22428	20703
520	22469	20657
521	22509	20611
522	22551	20568
523	22591	20522
524	22632	20477
525	22676	20434
526	22717	20390
527	22759	20345
528	22802	20302
529	22842	20256
530	22884	20212
531	22926	20168
532	22964	20120
533	23005	20076
534	23046	20030
535	23089	19987
536	23131	19943
537	23175	19901
538	23222	19861
539	23267	19820
540	23313	19779
541	23356	19736
542	23398	19693
543	23443	19650
544	23513	19630
545	23574	19602
546	23630	19569
547	23682	19534
548	23730	19494
549	23776	19453
550	23820	19411
551	23861	19365
552	23901	19319
553	23942	19275
554	23983	19229
555	24028	19187
556	24073	19146
557	24114	19101
558	24157	19058
559	24201	19015
560	24247	18974
561	24292	18932
562	24336	18889
563	24379	18846
564	24422	18803
565	24462	18757
566	24506	18715
567	24547	18669
568	24587	18624
569	24627	18578
570	24669	18534
571	24710	18489
572	24755	18447
573	24805	18409
574	24844	18363
575	24885	18318
576	24927	18274
577	24966	18228
578	25008	18184
579	25052	18141
580	25094	18097
581	25139	18055
582	25185	18014
583	25229	17971
584	25275	17930
585	25320	17888
586	25362	17844
587	25402	17799
588	25441	17753
589	25483	17709
590	25523	17663
591	25563	17617
592	25608	17576
593	25651	17532
594	25689	17485
595	25734	17444
596	25775	17399
597	25817	17355
598	25862	17313
599	25904	17269
600	25945	17224
601	25984	17178
602	26024	17133
603	26069	17091
604	26114	17049
605	26157	17006
606	26200	16963
607	26245	16921
608	26291	16879
609	26335	16837
610	26381	16796
611	26426	16754
612	26468	16710
613	26508	16664
614	26545	16618
615	26587	16574
616	26626	16528
617	26670	16485
618	26711	16441
619	26752	16396
620	26796	16353
621	26840	16311
622	26882	16267
623	26926	16224
624	26967	16180
625	27009	16136
626	27052	16093
627	27139	16076
628	27184	16034
629	27228	15991
630	27270	15947
631	27315	15905
632	27357	15861
633	27397	15816
634	27440	15773
635	27482	15728
636	27524	15684
637	27565	15640
638	27609	15597
639	27648	15552
640	27686	15505
641	27726	15460
642	27766	15416
643	27805	15370
