iter	MAE
0	3.972470746
1	3.856564301
2	3.766353458
3	3.695371431
4	3.605572134
5	3.522523121
6	3.450944163
7	3.392754263
8	3.330754381
9	3.257959175
10	3.181462732
11	3.113644906
12	3.062832872
13	2.980407524
14	2.931250767
15	2.864703893
16	2.80504573
17	2.742584524
18	2.675047932
19	2.616948576
20	2.552525465
21	2.478879563
22	2.41907419
23	2.353618972
24	2.287697412
25	2.244445566
26	2.186585325
27	2.135722961
28	2.08895829
29	2.040510929
30	1.986497965
31	1.94979324
32	1.910096903
33	1.86699993
34	1.815512062
35	1.775784935
36	1.737306839
37	1.692250796
38	1.651510719
39	1.609685614
40	1.571255332
41	1.533670876
42	1.496169934
43	1.460735766
44	1.428731507
45	1.393989759
46	1.35888785
47	1.326881082
48	1.293937035
49	1.264589218
50	1.247034419
51	1.217451189
52	1.189643408
53	1.161106585
54	1.136434853
55	1.113574198
56	1.087169374
57	1.064219034
58	1.041990031
59	1.01827149
60	0.9967307172
61	0.9738415626
62	0.9566427388
63	0.937458126
64	0.9174719153
65	0.8982956467
66	0.8790927268
67	0.8630695942
68	0.8450347981
69	0.8266040436
70	0.8098315591
71	0.7923656407
72	0.7759371482
73	0.7601691813
74	0.7453688358
75	0.7329761858
76	0.7179156744
77	0.7040579199
78	0.6906268826
79	0.6769111242
80	0.663732464
81	0.651169794
82	0.6394941484
83	0.6284668123
84	0.617261675
85	0.6071480509
86	0.5959606826
87	0.5855010058
88	0.5750276633
89	0.5643042972
90	0.5539780722
91	0.5440059724
92	0.5356666162
93	0.5266268702
94	0.517842405
95	0.5092363652
96	0.5014701642
97	0.4931551312
98	0.4859899536
99	0.4783780948
100	0.4710138685
101	0.4649932698
102	0.4575973596
103	0.4510381299
104	0.4445615397
105	0.4388462303
106	0.4324040428
107	0.4269297643
108	0.4214663689
109	0.4161090822
110	0.4105383138
111	0.4079549672
112	0.4029830233
113	0.3978634222
114	0.3933557768
115	0.3883222173
116	0.3838390823
117	0.3794505271
118	0.3754524432
119	0.3709979369
120	0.3663166262
121	0.3624799877
122	0.3586562093
123	0.3553264813
124	0.3516966561
125	0.3484340871
126	0.3452251143
127	0.3412474249
128	0.3373648119
129	0.3343155482
130	0.3315018754
131	0.3289952378
132	0.3262775145
133	0.3237215905
134	0.3210679135
135	0.3185297692
136	0.3161190538
137	0.3142223244
138	0.3117049362
139	0.3092152111
140	0.3072729523
141	0.3050026602
142	0.3022427884
143	0.3003156537
144	0.2979613737
145	0.2961794122
146	0.29409552
147	0.2922137704
148	0.2909600659
149	0.2891446336
150	0.2873517146
151	0.2857437504
152	0.2837566282
153	0.2820292884
154	0.2796420765
155	0.2774482607
156	0.2755616268
157	0.2740037994
158	0.272531175
159	0.2713080924
160	0.2696122201
161	0.2681888869
162	0.266446113
163	0.2651469019
164	0.2637649396
165	0.2618559386
166	0.2603494947
167	0.2587810926
168	0.2571053923
169	0.2552503231
170	0.2534988449
171	0.2522364304
172	0.2504284064
173	0.2492213917
174	0.2480815082
175	0.2468588958
176	0.245901692
177	0.2453092332
178	0.2433655487
179	0.2421010303
180	0.2408558527
181	0.2396030085
182	0.2381528773
183	0.2367922811
184	0.2358704794
185	0.2347628945
186	0.2333676513
187	0.2323819495
188	0.231210886
189	0.2303118539
190	0.2290984258
191	0.2285765093
192	0.2277914798
193	0.2264029935
194	0.225521324
195	0.2244193735
196	0.2237006225
197	0.2228086108
198	0.2219207674
199	0.2207951108
200	0.2200244259
201	0.2185883984
202	0.2173438181
203	0.2165496159
204	0.2153207942
205	0.2141271903
206	0.213245874
207	0.2125621826
208	0.2115927429
209	0.2108825558
210	0.2102881592
211	0.2096850784
212	0.2088641938
213	0.2082874847
214	0.2075542734
215	0.2066385002
216	0.2055575348
217	0.2048005767
218	0.2033630631
219	0.202772501
220	0.2022201656
221	0.2015362628
222	0.2009078506
223	0.2004243872
224	0.1998686805
225	0.1991870892
226	0.198738004
227	0.1980032714
228	0.1972410208
229	0.1964429356
230	0.1959106812
231	0.1946818059
232	0.1938768272
233	0.1929051335
234	0.1923681842
235	0.1915640979
236	0.190528732
237	0.1898473301
238	0.1890676611
239	0.1881883028
240	0.1874412964
241	0.186733105
242	0.1858773722
243	0.1852800986
244	0.1843634517
245	0.1838009202
246	0.1830907189
247	0.1824094581
248	0.1818474642
249	0.1814821818
250	0.1807994295
251	0.1800450005
252	0.1794661126
253	0.1786192686
254	0.1777443874
255	0.176967161
256	0.1761912049
257	0.1756554608
258	0.1749838603
259	0.1743084587
260	0.173533489
261	0.1727193056
262	0.1721154388
263	0.1713102437
264	0.1707732186
265	0.1705005098
266	0.1701552721
267	0.1695849085
268	0.1685941745
269	0.1683267949
270	0.1676445153
271	0.1672436469
272	0.1666910726
273	0.1660830939
274	0.1657868609
275	0.1651913483
276	0.1647802326
277	0.1643612593
278	0.1638810067
279	0.1634690536
280	0.1630136109
281	0.1623425491
282	0.1620296565
283	0.1616635028
284	0.1613069313
285	0.1609649889
286	0.160660867
287	0.1601575702
288	0.1596228214
289	0.1590823501
290	0.1584616889
291	0.1577686364
292	0.1572477434
293	0.1569047843
294	0.1562770619
295	0.1555539327
296	0.1549880943
297	0.1541054254
298	0.153686346
299	0.1530479396
300	0.1526046182
301	0.1522401683
302	0.1519112185
303	0.1513803069
304	0.1507763381
305	0.1504743822
306	0.1495912876
307	0.1490731603
308	0.1486913559
309	0.1480880064
310	0.1477825166
